config,scenario,family,burst_len,txn_count,gap,id_mode,ok,mismatched,bytes_moved,clk_mhz,wr_cycles,wr_util,wr_bw_mb_s,rd_cycles,rd_util,rd_bw_mb_s,rd_avg_latency_cyc,rd_hist_total,notes
open_page,incremental_bl4,incremental,4,64000,0,0,1,0,2048000,75.0,1699151,0.0355,90.40,1702749,0.0355,90.21,95.98,64000,
open_page,incremental_bl8,incremental,8,64000,0,0,1,0,4096000,75.0,3398548,0.0609,90.39,3405484,0.0609,90.21,95.98,64000,
open_page,incremental_bl16,incremental,16,64000,0,0,1,0,8192000,75.0,6796981,0.0853,90.39,6810827,0.0853,90.21,96.00,64000,
open_page,row_major_bl4,row_major,4,64000,0,0,1,0,2048000,75.0,1711945,0.0355,89.72,1701816,0.0355,90.26,96.00,64000,
open_page,row_major_bl8,row_major,8,64000,0,0,1,0,4096000,75.0,3423907,0.0609,89.72,3403488,0.0609,90.26,96.00,64000,
open_page,row_major_bl16,row_major,16,64000,0,0,1,0,8192000,75.0,6847772,0.0853,89.72,6806958,0.0853,90.26,96.00,64000,
open_page,col_major_bl4,col_major,4,64000,0,0,1,0,2048000,75.0,4994521,0.0267,30.75,4305641,0.0267,35.67,192.00,64000,
open_page,col_major_bl8,col_major,8,64000,0,0,1,0,4096000,75.0,6659429,0.0427,46.13,6090926,0.0474,50.44,192.00,64000,
open_page,col_major_bl16,col_major,16,64000,0,0,1,0,8192000,75.0,10124137,0.0656,60.69,9364820,0.0711,65.61,98.40,64000,
open_page,col_major_interleaved_bl4,col_major_interleaved,4,64000,0,0,1,0,2048000,75.0,1687306,0.0355,91.03,2330474,0.0355,65.91,99.25,64000,
open_page,col_major_interleaved_bl8,col_major_interleaved,8,64000,0,0,1,0,4096000,75.0,3343070,0.0609,91.89,4459292,0.0533,68.89,101.14,64000,
open_page,col_major_interleaved_bl16,col_major_interleaved,16,64000,0,0,1,0,8192000,75.0,6571658,0.0853,93.49,7644668,0.0775,80.37,97.47,64000,
open_page,col_major_bl8_multiid,col_major,8,64000,0,2,1,0,4096000,75.0,6659428,0.0426,46.13,5945904,0.0474,51.67,192.00,64000,
open_page,col_major_bl8_gap,col_major,8,64000,8,0,1,0,4096000,75.0,6659495,0.0426,46.13,5945891,0.0474,51.67,192.00,64000,
